RegionName,State,avg_2024,avg_2025,recent_12mo_avg
Janesville,WI,1079.8827279727295,1171.351572184616,1147.6828660068447
Montebello,CA,2556.9725893596756,2654.1346976161703,2629.3146297592198
Panama City,FL,1897.9443909815382,1936.1853118919994,1924.6947832568076
Howell,MI,1946.5985562297255,1969.6620500274075,1962.7154343318982
Monroe,NY,3169.7847345604314,3136.2225367423202,3142.9349763059427
Phenix City,AL,1313.2510181795178,1408.4028207118613,1380.3528799290955
La Habra,CA,2664.3670142834258,2729.639238328468,2723.889283075758
Lancaster,OH,1187.1294887554004,1251.0585205361294,1238.2058119344472
Florence,AL,1075.995868996138,1139.0155031450486,1130.1796596920196
Medford,MA,3118.6835776148996,3188.5870036765596,3151.1012932392823
Altamonte Springs,FL,1573.074243504765,1601.126828799619,1593.485281508074
Carlisle,PA,1257.1329848815842,1312.1471044235518,1297.013728522747
Pico Rivera,CA,2330.289212231027,2315.2880564311745,2318.2882875911446
Downers Grove,IL,2255.2569981633706,2343.625371982549,2334.2155324876358
Lufkin,TX,,1225.8431266297957,1225.8431266297957
Bentonville,AR,1570.4538217842282,1662.291996055934,1641.7686655295229
Novato,CA,3706.9359220200145,3877.2965246947347,3807.9461818856034
Pontiac,MI,1115.2919963189568,1190.513526968714,1171.7069534995142
Fairbanks,AK,1613.9824987251798,1661.6561025719357,1653.5013689943264
Wylie,TX,1932.3969603198857,1948.204560280273,1943.7912297566643
Encinitas,CA,3817.3672169218394,3940.198121607811,3922.7541638731764
San Clemente,CA,3223.1142860164887,3355.3457577413137,3318.6638419795586
Wellington,FL,3631.779958247363,3683.8839067439994,3732.7088131844307
Meridian,MS,1326.7223475902874,1413.5987806439186,1402.7392265122148
Greenwich,CT,5407.854133741542,5692.276470880848,5621.769610131458
Westminster,MD,1700.5989272609595,1757.096793175273,1748.39270979068
Hamden,CT,2216.745147650878,2265.463558514749,2256.842519870778
Altoona,PA,,977.8988351962968,977.8988351962968
Piscataway,NJ,2722.696129133752,2796.868426177323,2786.0108277409176
Grand Forks,ND,1069.4899698750673,1141.004259789454,1124.4683184984244
Chambersburg,PA,1164.0735991291792,1232.7410972249365,1223.4529988170084
Gardena,CA,2378.168527727426,2449.1935671566453,2440.530807757406
Azusa,CA,2727.6853988891994,2829.1118637647605,2789.8712241737962
Novi,MI,1840.7666506167943,1851.128014542232,1857.0805319491956
Monterey Park,CA,2287.962458825582,2361.389274772128,2345.30435203967
Dublin,OH,1782.9235204541972,1864.0242788802207,1850.2048490782038
Mishawaka,IN,1140.6585202594356,1196.146836019294,1183.7723874012283
Bristol,CT,1505.5255389671627,1597.409245994078,1569.344402389909
Chantilly,VA,3098.055591380964,3154.4202579300036,3156.1838681637387
Joplin,MO,1111.2855518091062,1177.6949104540029,1162.8665368819181
Taylorsville,UT,1597.968580571917,1608.0704677042106,1607.881327216088
Saint Peters,MO,1618.9919388764338,1676.1139317336383,1662.0707121293715
Irvington,NJ,1809.3394754463316,1947.737121828769,1925.6849021744722
Fairfield,CT,3217.8811197592804,3400.749051824379,3385.7200808738594
West Allis,WI,1162.0519229373479,1210.150999340427,1196.0104533896567
Petersburg,VA,1278.7551401652345,1345.4381813951416,1329.1163508038837
New Castle,DE,1623.1758625564496,1724.8709673710218,1704.7528760642429
Carrollton,GA,1359.0661040120679,1415.3197184054916,1406.6403958902072
Lima,OH,1087.8486793123475,1113.2749476290494,1104.1247756994646
Griffin,GA,1276.3714391962842,1315.6944308178715,1304.7998095441396
Richland,WA,1722.7600411224687,1757.3534290774592,1750.0238408315342
North Miami,FL,2237.873042239088,2268.4842614967556,2257.045907164505
Lansdale,PA,1916.4720788363293,1975.0616686436554,1971.7148883584132
Meriden,CT,1656.1819161847716,1764.3499089134225,1748.0224045615223
Union,NJ,2155.282415729204,2424.6232081630087,2384.026512685966
Moore,OK,1490.2296162991022,1542.4596654937986,1530.907628371382
Hoboken,NJ,3645.9925776265077,3766.2821163345598,3741.6227823301138
Rosemead,CA,2520.7707082936636,2775.0671028496818,2739.677397463289
Texarkana,TX,,1259.4612373638543,1259.461237363854
Manchester,CT,1892.8885617543663,1950.4772740017715,1943.996525310189
Lompoc,CA,2218.647359207896,2267.936267901704,2263.6861761838604
Coeur d'Alene,ID,1797.8300893361827,1844.7387999446507,1833.0993403350294
Greensburg,PA,1059.4773363271916,1120.859975809969,1101.176178168982
Riverdale,GA,1630.3057005463436,1690.5970434708393,1682.90981614735
Helena,MT,1556.1554483241591,1620.428604331855,1609.7499120940438
Farmington,NM,1176.465205731967,1252.5445567629645,1235.7352633710714
Covington,LA,1534.6998226663334,1559.3873011103244,1562.5166015916923
Oak Lawn,IL,1678.2102318721381,1755.7940439484485,1738.949026376394
Loveland,OH,1653.8311343658818,1724.7612704509227,1713.5788910066183
Saint Johns,FL,2122.404398639454,2109.4520549718213,2112.5452926421704
Tinley Park,IL,2056.8823913036986,2159.093751166345,2138.6514791938157
Wheaton,IL,2279.8182310629522,2349.4692727949414,2340.336462491138
Goose Creek,SC,1873.003851197978,1922.9843317604264,1910.3704852473313
New Iberia,LA,1179.401990344766,1127.5597278839762,1133.3199792685084
Gretna,LA,1682.3055995840598,1752.8849142100007,1748.5082580285791
Taunton,MA,1958.505792825311,2164.796787090095,2131.8349301965177
Edmonds,WA,2236.0178639747933,2309.25151190745,2289.7219455864606
Danville,VA,1130.7311021205194,1173.691538532953,1163.8653139948187
Annandale,VA,2353.81635939304,2455.3408021656687,2425.409356690129
Bayonne,NJ,2343.684290367335,2436.9458573435168,2419.766928383088
Twin Falls,ID,1427.8087177986502,1459.604568290788,1454.5658890265051
Lake Havasu City,AZ,1683.1457006771234,1717.7035302715574,1714.6196664090178
Goshen,IN,,946.6365530582201,946.6365530582201
Kalispell,MT,1947.0566500283023,1951.47461626031,1952.496112823211
Danville,CA,4518.5000821114845,4673.958633821373,4630.015663567868
Wilson,NC,1110.8405588161722,1141.0034072836088,1134.0117870025813
Ormond Beach,FL,1948.237325379104,1974.363868650459,1963.7846916368687
Royal Oak,MI,2029.674350982849,2072.6477066568686,2072.043226815854
McLean,VA,2616.5705522555795,2713.1361677166287,2690.245310819511
Paducah,KY,,1207.8068507088176,1207.8068507088176
Cupertino,CA,3841.0551350743353,3984.146691836033,3947.1673363207524
Kernersville,NC,1829.5652734391863,1920.9075164173305,1886.1513197602396
Smyrna,TN,1658.3442295599043,1661.646069614512,1655.306495292473
National City,CA,2527.6409310555377,2586.8948046812507,2562.3200442650646
Stillwater,OK,1240.2785502465756,1299.8655303144437,1290.302194962148
The Hammocks,FL,2458.8326074877555,2465.9829457033265,2454.1383298961127
Waxahachie,TX,1871.062563087435,1886.9618993225722,1882.3849739764112
Mount Prospect,IL,1639.677859571213,1740.8519161770669,1722.3595891999885
Lenexa,KS,1551.909411393135,1606.998315820007,1595.3235557555709
Punta Gorda,FL,2198.016406819061,2132.392727177328,2162.7639108915037
Blacksburg,VA,1573.1772585723022,1628.9306727708722,1624.7023656613173
Newark,OH,1233.3137689955345,1303.3600414226373,1289.1449516601167
Freehold,NJ,2668.110339204237,2752.935812954438,2743.898349951305
Apache Junction,AZ,1823.1681521170506,1817.9444170455968,1825.1122109189291
Margate,FL,2251.7804327813083,2306.8940802070565,2293.0131691816946
Jackson,NJ,3034.587884449463,3073.543265611761,3062.632350207104
Castro Valley,CA,2733.7981801189403,2783.468667640571,2779.5550296949637
Titusville,FL,1662.9409215039468,1701.1112666162744,1691.1487237941722
Leesburg,FL,1631.8460220268728,1656.823292884757,1658.9342361975298
Princeton,NJ,3294.8975183895404,3387.053529356773,3354.3752837266234
Glenview,IL,2353.9527980603575,2472.214585292343,2443.687316074042
Santee,CA,2617.2006803755285,2626.2504488966997,2619.282260523019
Desoto,TX,1821.1657292569437,1889.7756759305516,1877.792933945828
Bensalem,PA,1699.2980325424166,1722.4439683755083,1720.4874855664948
Mason,OH,2078.006673097665,2172.7775731892248,2150.910676975973
Gallatin,TN,1617.2700881036853,1635.2847929156806,1629.4305780132597
Kingman,AZ,1344.8590718544754,1402.8585241042356,1395.7889170894725
Kettering,OH,1287.7991650355946,1340.1102213350646,1323.8253513589325
Midwest City,OK,1167.4608708949029,1202.6050733634413,1197.0680381485865
Colton,CA,1811.5399410461814,1866.0663004276234,1860.7642625363121
Berwyn,IL,1326.8401742859894,1405.3805733001511,1384.4802674890595
Burlington,NC,1322.784830219214,1366.0399181913576,1363.5462033408305
Fountain Valley,CA,2955.0484020619315,3010.184550156091,3002.717355625756
Oregon City,OR,1992.3688384340203,2033.7074152442422,2020.9742834172137
Bonita Springs,FL,2718.240022593625,2729.766650102355,2742.974727923087
Warren,OH,,1057.1518253333438,1057.1518253333438
Bartlett,TN,1856.2641984022778,1906.3669443036847,1888.7607344194075
Weymouth,MA,2424.1673300829893,2514.6102472811785,2491.2744581508086
Monroe,NC,1967.094251973849,2033.0916312331728,2015.4377229542781
Coconut Creek,FL,2271.6463864999505,2269.6280330599293,2268.6943686115055
Olive Branch,MS,1864.5087170000136,1918.829559646494,1905.3974435547907
Roswell,NM,1278.533359252887,1368.2382886737264,1347.9928618411082
Asheboro,NC,959.4347560766229,987.0240226009214,981.9040908754649
Shoreline,WA,1971.1712670963336,2013.9740879285798,2006.7825046380449
Hanover,PA,1175.0272392993395,1212.6481989282847,1205.1355432984526
Hollister,CA,2993.226394425907,3065.9545606610172,3051.868958649237
Wyoming,MI,1342.879925508276,1395.6345504130595,1384.978628615886
Owings Mills,MD,1757.6150882493791,1817.0542230538733,1806.112977257559
Somerset,NJ,2535.7460673636956,2607.92736310776,2589.8344153076473
Butler,PA,,953.7029428447125,953.7029428447125
La Puente,CA,,2975.0,2975.0
Muskegon,MI,1131.0362313829562,1175.9934398788037,1171.166182994106
Blue Springs,MO,1575.3572261634338,1644.5977685533164,1627.7467314645626
Revere,MA,2714.921560354212,2806.6492720907017,2778.7206330376807
Morristown,TN,1406.8105154726738,1430.17900193399,1415.3099256885673
Klamath Falls,OR,1289.356049767391,1348.6114560822348,1336.6299097054543
New Brunswick,NJ,2535.4241181253446,2666.109324475697,2651.0402925230087
El Centro,CA,,1483.0092170476016,1483.0092170476016
Delaware,OH,1660.160635265481,1716.7462303945072,1705.1168693620111
Grand Island,NE,1266.2618014259529,1327.7594697435243,1305.8148816839355
Wausau,WI,896.5261452934166,928.8281370213829,922.7779606583341
Garner,NC,1802.1889744187756,1834.4411058317187,1833.9106004585644
Middleburg,FL,1934.7019369255133,1975.0138907738085,1967.9833237555324
West Monroe,LA,1025.9182748713013,1080.1399599557974,1068.6499336680813
Zanesville,OH,970.5989410879547,1039.5351139291515,1025.8465256343122
Port Arthur,TX,1050.604336065275,1079.4449293137725,1076.0449259383693
Lincoln,CA,2830.957759739574,2892.664693155645,2879.972565617643
Palm Desert,CA,2652.8655029669444,2672.590151468281,2694.1514694655666
Crossville,TN,1544.6545462895374,1607.85790676877,1584.6914145021822
Chicopee,MA,,1687.1528747256475,1687.1528747256475
Anderson,IN,1020.9724492578634,1068.404936710141,1056.7817168014033
Apple Valley,MN,1930.973471528251,1984.7945827137264,1974.2279242058073
Coatesville,PA,1674.6378414715066,1752.3736741748123,1732.5489615742608
Alexandria,LA,1042.7667248577593,1083.9153072102004,1072.5846089148238
Wayne,NJ,2400.680594712897,2539.1281927877963,2528.165711631341
Fort Walton Beach,FL,1789.630770513578,1823.1881748003716,1821.8490549764372
Athens,AL,1528.9141605680081,1562.4568853087735,1554.2741202509294
Beaumont,CA,2638.8785233469835,2757.5269127743886,2742.763839550212
Brookhaven,GA,1846.9960125370737,1841.3945161123809,1840.626678779471
North Fort Myers,FL,1716.1617796373532,1710.4354352130795,1715.7240410280363
Spanaway,WA,2626.347406012146,2704.052661081568,2691.284434090194
Crestview,FL,1911.257051690356,1936.4726630306416,1926.4908464647797
Perth Amboy,NJ,2316.9672675769125,2540.6566355868063,2488.579596940609
Zephyrhills,FL,1807.3841966293685,1884.759752267908,1859.3738422521458
Newburgh,NY,1861.3147442907705,1962.8415518786694,1941.907715268485
Kentwood,MI,1545.3014666084803,1612.6472576193808,1597.142401099689
Longwood,FL,1948.8181561963722,1970.9454336060937,1961.8485321019186
Collierville,TN,1989.5902971756032,2040.3115124365422,2026.8694303777113
Mankato,MN,1115.5408239946682,1229.0979503794174,1202.7029466913948
Williamsville,NY,1897.538326814055,1978.5905146715481,1958.8529710767616
Nacogdoches,TX,1008.7744517681214,1047.669530509574,1028.7896388627619
Minot,ND,1011.2842394489684,1063.167278210764,1049.4572379867666
Rocky Mount,NC,1153.9692106117784,1235.7259772621542,1213.0802600322456
Bonney Lake,WA,2758.462055657157,2839.069501721733,2825.5248691249485
Glendora,CA,2967.5776915218994,3099.426210081291,3073.222380516783
New Bern,NC,1498.9362392817948,1580.6983808693826,1566.7385992468724
Plainfield,NJ,,2069.3096992664123,2069.3096992664123
Rowlett,TX,1679.8755643231925,1701.2314324284991,1698.6241101185963
Oak Park,IL,1978.0698793000067,2055.5633861899305,2029.8942124762837
San Jacinto,CA,2225.4049309500488,2370.5786801383974,2341.2983825629885
Grand Blanc,MI,1349.6274358875964,1437.044945579104,1423.0162019311765
Mililani,HI,2556.2156602002015,2677.5267921087952,2655.380828257677
Hacienda Heights,CA,2714.776024261672,2747.8754610747083,2762.3182371223006
Findlay,OH,1274.9247369746702,1352.6310178960675,1341.1877822760632
Millcreek,UT,1545.502147993505,1554.06313622001,1541.9704796353126
Morganton,NC,,1488.7561782462153,1488.7561782462153
Seminole,FL,2152.8664862435203,2265.0538832099,2248.751259073548
Lagrange,GA,1304.1802593931081,1389.3189365797975,1353.2714165652342
West Sacramento,CA,2172.063674166994,2232.8103357326913,2218.7806365299007
Webster,NY,1696.7998146852512,1738.7755155587847,1738.0504059207358
Peabody,MA,2728.6599949393412,2786.5686691533792,2765.861748185543
Yucaipa,CA,1971.0441584343682,2065.1154640506393,2037.0425284411533
Dacula,GA,2381.017032023595,2454.224215105579,2433.72430602544
Monroe,MI,1247.4564341803475,1272.35276490792,1270.632883508905
Sebring,FL,1563.626098675352,1607.3111265756374,1600.885485978526
Rosenberg,TX,1867.7735284891794,1877.0250183379098,1871.4307421103356
West Haven,CT,1864.893911415168,1974.5460755649058,1941.6638770874158
Donna,TX,,876.25,876.25
Pine Hills,FL,1865.406621165643,1925.7280386737166,1920.744754869699
Catonsville,MD,1534.578607866317,1562.8090159931735,1572.4849019137403
Kapolei,HI,3031.5434685626565,3164.5268834613858,3138.5555915206605
Paramount,CA,2403.138612222351,2525.825877605605,2502.426067825167
Evans,GA,1831.1527150143256,1939.1410214613397,1917.7760581076316
Saint Clair Shores,MI,1546.8189019456431,1621.827667468114,1603.431005322371
Edina,MN,1947.8347068781702,1981.8162963812292,1974.9595572234814
Crystal Lake,IL,1846.4159819706392,1955.3419953281543,1940.168775504906
Lombard,IL,1944.3341101273836,2047.4503916838185,2032.7375728128793
Marrero,LA,1409.3655107064221,1464.3640703676817,1474.6777837625802
Elizabethtown,KY,1529.1998552626062,1528.9861040944625,1529.5524306349432
Kailua,HI,3373.577213642438,3599.7896549425045,3542.665863317346
Florence,KY,1576.8932274068004,1629.2462471600195,1627.6078366485806
New Castle,PA,816.801989033973,929.1270232967499,895.1105651478416
Methuen,MA,2443.3680152684856,2489.112173782927,2492.0693131136886
West New York,NJ,2617.833978259638,2690.0653723630276,2674.844694108952
Lancaster,SC,,1269.3954919540881,1269.3954919540881
Bloomfield,NJ,2346.142312377391,2425.776761430375,2408.314258706813
Oroville,CA,1269.616866327251,1350.5589690499237,1328.6168790185473
Cuyahoga Falls,OH,1490.75738193094,1539.9683423750375,1528.9392037300775
Placentia,CA,2726.3524680349697,2794.7653362692727,2785.6713018505293
Mentor,OH,1519.549704094441,1589.0417254452711,1570.089355985954
Fallbrook,CA,2871.1960435146425,3027.8552999754766,2976.6521847779272
Sheboygan,WI,1107.523572073913,1158.351012077453,1139.599719923471
Galveston,TX,1373.6299833755108,1381.7401121120497,1381.545713045329
Highland,CA,2571.2192412861755,2625.1414689560515,2610.28532627695
East Lansing,MI,1816.4485758885523,1905.0785351346703,1879.860972427051
Fuquay Varina,NC,2030.3942684887888,2056.0984516111466,2048.006269139469
Draper,UT,1701.2141685138056,1710.8267130677727,1709.4772243550021
Sicklerville,NJ,2321.883400331026,2451.505507042018,2414.134980096145
Normal,IL,1540.4867445995808,1630.1771603034458,1610.126380700057
Plymouth,MA,2629.757906974932,2773.9276177872307,2737.098847691004
Beaufort,SC,1901.2987277005552,1950.9806401257372,1945.167638481992
Ballwin,MO,1726.367874654806,1799.9314584579529,1784.8930069922883
Lake Stevens,WA,2811.7846521803754,2897.856070726435,2878.5035460803538
Kannapolis,NC,1596.028607483054,1637.6785403490162,1621.3709255139713
Prescott Valley,AZ,1771.555333533738,1821.8586787556264,1808.8131894326234
Lake City,FL,1390.6709479746548,1502.9752301684414,1465.3170504290265
Morgan Hill,CA,3271.0612950746927,3345.345013579549,3323.091683716686
Roseburg,OR,1329.5517343116935,1365.0440022440148,1357.12867581069
Granbury,TX,1657.6102575393786,1699.2714663410427,1685.7564562111693
Kyle,TX,1727.8540622791281,1691.9278969943643,1692.9340943668046
Forney,TX,2163.5582418038316,2152.1477935725857,2153.1107617466846
Boerne,TX,1581.5686910296843,1574.0103206974627,1569.1377035804146
Frankfort,KY,990.9175740170166,1063.679862905301,1045.7359561999217
Enid,OK,1025.5888813752179,1094.1063491664897,1076.094402378512
Lockport,NY,951.7315332845293,1000.2142088107739,988.2244085562903
Cypress,CA,2956.149701035072,3082.7052992867275,3051.60912791906
Stratford,CT,1919.2693674228012,2143.806204737854,2098.9111037493203
Fort Washington,MD,1656.2566150233486,1654.0428882656452,1652.0954250514533
Diamond Bar,CA,3055.454714779969,3196.7333530772066,3159.1639337127035
Greenwood,SC,1070.12699604442,1148.1960515048104,1137.365335762844
Sherman,TX,1558.946974149059,1557.5009294433744,1561.0321067729635
Pinellas Park,FL,2152.32031743557,2206.6242136223295,2205.023198295566
Aliso Viejo,CA,3485.18684219738,3528.251221020666,3543.9499888440537
East Hartford,CT,1465.585602472419,1549.5535307360838,1533.224932960088
Issaquah,WA,2920.803737086841,2992.9407158249305,2972.292448281405
Longview,WA,1291.3724392261981,1346.2416881023646,1337.3443076375477
Grapevine,TX,1779.0422420780744,1781.282189160549,1771.965860886696
Belleville,IL,948.9309006290837,988.7945101759235,979.1100786022968
Milwaukie,OR,1729.3658987672,1749.8388985147394,1747.8392396799247
Seguin,TX,1459.1925941147103,1443.6424767883568,1438.7327945231818
Hobbs,NM,1314.8517356651894,1403.2157152036475,1386.2240470099632
Wentzville,MO,1741.9207318645874,1789.416628965388,1779.2227516339062
Brea,CA,2677.591595636276,2743.6447173949828,2730.7807000837624
Hammond,LA,1152.6780432115092,1207.5543343189465,1193.9240264022903
Quincy,IL,1089.7572396343107,1168.143040252984,1148.6633616701256
Windermere,FL,2567.5438373955717,2597.132886687089,2592.352245999035
New Albany,IN,1181.085363519708,1206.3441021549495,1200.3869444245563
Dunwoody,GA,1733.6740074603615,1722.6011511337692,1719.0595534622971
Lawrence,IN,1587.312660231847,1658.7068366170283,1648.285046647292
Poway,CA,3070.441730116511,3183.6059020651874,3120.5915871626535
Post Falls,ID,1693.2284709108897,1717.2610554751425,1709.806216514863
Sierra Vista,AZ,1416.1572824499417,1467.1587606819621,1450.7763987281999
Minnetonka,MN,1742.8517806820782,1816.8283472280332,1792.2774299248667
Burien,WA,1858.2432465829627,1900.0057496802015,1892.0435088046606
Cathedral City,CA,2473.392974474342,2516.6857852122926,2513.7857965267344
Montgomery,TX,1913.387090197585,1930.1202601759896,1927.6837875916854
Salina,KS,1020.9337221543884,1051.708930025527,1044.2831781219336
Saint Louis Park,MN,1734.5107462113456,1786.687102860466,1767.2288768866702
Benton,AR,1321.476716586609,1383.9896883725585,1370.4286756957324
Georgetown,KY,1367.162344903425,1416.0954838233035,1408.5002896958297
East Stroudsburg,PA,1890.176341515756,1887.8907778261073,1888.5141133778297
Brighton,MI,,2430.6255561412036,2430.6255561412036
Mount Vernon,WA,2027.6591744999596,2091.238103529324,2075.1017997560994
Columbus,MS,1331.823623677459,1386.529142795911,1385.43117610759
Cerritos,CA,3347.0550663414692,3466.651781460012,3420.622751446843
Eagle Pass,TX,1610.1303611096637,1603.2233300121925,1605.1070657660484
Hutchinson,KS,765.6937328403575,805.1715860160059,795.2193770446762
Port Richey,FL,1724.2636181462294,1785.0654964168175,1767.058356546334
Claremore,OK,1215.2004992542627,1274.1980080467902,1264.8930855048268
Southaven,MS,1593.9389409857438,1626.2962566851593,1622.6797533951797
Starkville,MS,1303.13225395081,1361.1191991771123,1345.8089572635854
Shakopee,MN,1695.3389560318399,1763.872917550209,1742.455473957647
Redford,MI,1468.8233706849921,1524.9250895402095,1507.5972177306132
Gig Harbor,WA,2529.766108448343,2665.6136426323988,2623.80882387288
Portage,MI,1876.385821802274,1963.9975045185452,1956.8154264915122
East Brunswick,NJ,2765.923007530025,2818.9023855719815,2820.1315331154005
Kaneohe,HI,3037.7294377149715,3210.183609506953,3181.005568080638
Liverpool,NY,2315.0774549973144,2328.171898071061,2326.716959951756
Cedar Hill,TX,1801.9546046522992,1832.246395610961,1818.0197064143497
La Mirada,CA,3072.51528204848,3204.6834741582425,3148.103024985822
Sun City,AZ,1758.2996197682771,1767.5738194585845,1776.2074925389354
Coral Gables,FL,3352.093760346197,3451.024601314196,3427.900750121593
Bedford,TX,1477.5502449585647,1473.9210121290253,1473.4113561276984
Murray,UT,1569.6866812180415,1580.9670649199131,1588.494745719837
Logan,UT,1250.9012799393583,1271.9826471767185,1273.3098623174296
West Orange,NJ,2633.322591058082,2752.3587191420847,2727.1272327671186
Cleburne,TX,1405.3355460903451,1375.6500726880308,1380.107318837014
Prattville,AL,1635.6820463800584,1666.4532897796817,1672.3111360580508
Monroe Township,NJ,2925.122291941695,3020.2728908089425,3009.700602045915
Barnstable,MA,2730.732385132886,2828.6101910332172,2821.6150648126236
Desert Hot Springs,CA,2064.3312546126967,2099.230295325866,2104.797662809437
Everett,MA,2696.822624332882,2747.0402710871335,2737.1011202362256
Bloomfield Hills,MI,2949.296793765699,3012.0640838903214,2982.8631269441285
Downingtown,PA,2222.8586805895093,2297.226218776393,2269.1736567111425
Hoffman Estates,IL,1917.7692746849834,1990.2228689606236,1972.7491620221424
Wauwatosa,WI,1580.3068421986143,1637.3025909360167,1622.4922130150624
Martinez,CA,2598.3815342216517,2657.2286290317916,2648.2145897447335
Grass Valley,CA,2138.497085575376,2311.641742412163,2271.2897289602356
Wasilla,AK,1626.1587271460694,1693.9349290629978,1675.3486595079276
Chester,VA,1716.2444941160759,1772.3779828515258,1770.327371721135
Washington,PA,872.0511923942071,916.6145732368725,908.1311507034699
Milford,CT,2521.942367742488,2648.1364351236825,2626.058272972903
Palmetto,FL,2461.0776767099956,2486.392823139064,2489.272011849207
Newark,CA,3331.771292600469,3415.37614181688,3398.348826636358
Rexburg,ID,1076.074382184299,1093.653472699791,1090.4473508410026
Haines City,FL,2024.3584297359891,2070.763156822684,2059.869678286808
Spring Hill,TN,2178.886511330931,2183.1522663020887,2175.288320962913
Weslaco,TX,1050.8970140817257,1078.9374313555568,1072.4713021431683
Roseville,MI,1255.3225280408612,1307.4638754643956,1295.7282654504795
Clarkston,MI,1489.5012461118292,1581.924043274221,1565.604974516341
Doylestown,PA,2505.7218491044678,2528.398857004202,2533.5757577529835
Texas City,TX,1492.6378330199805,1524.6694544373909,1527.0013138233305
Elmhurst,IL,2381.090535817345,2454.5817919635165,2437.6394047313097
Middletown,CT,1797.986171799068,1926.91858288822,1906.9261247549937
Antelope,CA,2354.4141887224464,2381.8259549246104,2384.288699948243
Parkersburg,WV,,936.9800768607271,936.9800768607271
Beavercreek,OH,1693.9744145581292,1782.3218713521594,1763.2193464975928
Lakewood,OH,1346.217866439116,1395.3119657948178,1391.0069023499398
Mandeville,LA,1478.4865458924057,1519.8119586228581,1508.121620601243
Winter Springs,FL,2010.2027632520494,2047.3582539337283,2042.700183824738
Lititz,PA,1489.6662797336155,1524.5739456527676,1517.415129797475
Cleveland,TX,1653.7696076881941,1636.6607303910137,1646.5859110884637
Del Rio,TX,,1440.7642012162357,1440.7642012162357
Prairieville,LA,2002.2785792077402,2051.824863836939,2046.05528727542
Urbana,IL,1146.136632620106,1216.7133818073312,1199.6124327004388
Rockwall,TX,1870.4859275727983,1908.2357633270824,1896.1651974740755
Lake Oswego,OR,2365.312368424775,2450.817891200046,2438.769721268694
Northville,MI,1661.7320741627873,1702.5374214571066,1699.9456120813823
Eureka,CA,1497.8917033246546,1508.763358720067,1507.5800265334722
Austell,GA,1832.4496859966048,1907.6465323094224,1889.5156812173843
Oxford,MS,1812.2922095212878,1937.5984913260886,1933.8011641066798
Wahiawa,HI,2222.970756701801,2306.16856075041,2293.5054647281218
East Providence,RI,1958.2243540934232,2044.821208111319,2020.9638631257142
Lumberton,NC,,1118.5086174519374,1118.5086174519374
La Porte,IN,,1232.6354779534431,1232.6354779534431
Potomac,MD,4072.4850346891403,4162.359812905061,4138.8373883235845
Jonesboro,GA,1641.555837342856,1683.8769708623884,1673.18659565893
Alvin,TX,,2075.7628075185903,2075.7628075185908
Evesham Township,NJ,2324.6961773012376,2404.1624571392917,2384.928057790263
Palm Springs,CA,2194.0915160403038,2261.808083629725,2241.734413811602
Thibodaux,LA,1326.6832810822973,1343.3370622950802,1333.618621473991
Los Banos,CA,2118.845475476095,2260.8995212834643,2241.9876058941077
Watertown,NY,1362.5912424205428,1406.3184034938604,1392.056775197756
Williamsport,PA,932.2844447592648,964.8860980299828,964.1647837028717
Hilo,HI,,2201.642233855222,2201.642233855222
Auburn,CA,2228.942312004249,2256.731373493849,2253.5592155245718
Brentwood,TN,2525.2322094430724,2699.3429760620998,2650.223794907067
Rockledge,FL,1968.236707268629,1993.5003519327283,1990.3712619480355
Jeffersonville,IN,1387.342420149148,1441.942885443374,1427.945779195579
Hinesville,GA,1596.9726867865184,1625.6317428935288,1630.1257666744903
Elkton,MD,1820.5154997568295,1866.1854437367865,1871.6254651971087
Morristown,NJ,2814.5230650580725,2909.4997551502274,2891.7376734453123
Yorktown,VA,2089.7591589980693,2234.736924007211,2210.00806239897
Arlington,MA,2659.6765483867252,2741.0658438727683,2712.3510045016083
Chesterfield,MO,1656.1655785862465,1672.811183597872,1681.4755709542671
Hackensack,NJ,2624.8674024422376,2630.889801517856,2635.854697428084
Attleboro,MA,2163.200685969764,2262.5686439829838,2250.8779020075467
Nicholasville,KY,1272.9468752881774,1332.325751387078,1326.06679074317
Papillion,NE,1562.3185105503171,1640.5501884726343,1618.6551582701934
Strongsville,OH,,1961.2669096340778,1961.2669096340778
Waianae,HI,2004.2334016772202,2130.7052736558735,2081.5057056742257
Lakeside,CA,2360.099351455267,2415.6534898007662,2404.0213484784736
Richmond,IN,,822.4055011779719,822.4055011779719
Winder,GA,1993.0833221165083,2051.3655308939233,2037.9489358166627
Lake Mary,FL,1948.0553789061912,1983.5294438202302,1961.8032895311019
Fairfield,OH,1286.8921188519664,1336.0322083132373,1326.8903347256662
Moorhead,MN,1275.5521690309158,1334.8587292832483,1330.8202672724392
Ceres,CA,,2146.1511652529493,2146.1511652529493
Muskogee,OK,769.5074129862118,823.9792368546589,814.809391064547
Converse,TX,1745.744437520155,1763.5517064757287,1754.582901245238
Cleveland Heights,OH,1294.7728637387693,1348.1436350392878,1334.9852962367206
Herriman,UT,1936.9389557003385,1980.7919476700722,1964.7705163522085
Peachtree Corners,GA,1529.327832135131,1546.2262753547705,1541.7300744438119
Lancaster,TX,1953.9103666821593,1997.9589464723454,1988.3469319558856
North Augusta,SC,1535.3071492329261,1655.8181424572504,1629.694880972888
